Word;Frequency;Frequency in %
и;0,0378;3,7778
в;0,0322;3,2226
на;0,0172;1,7179
не;0,0158;1,5771
что;0,0126;1,2552
филипп;0,0116;1,1627
я;0,0116;1,1587
с;0,0115;1,1547
филиппович;0,0115;1,1466
он;0,0104;1,0420
а;0,0079;0,7885
у;0,0074;0,7403
как;0,0072;0,7201
вы;0,0070;0,6960
это;0,0065;0,6477
его;0,0058;0,5834
по;0,0057;0,5713
же;0,0051;0,5150
из;0,0051;0,5109
то;0,0050;0,4989
борменталь;0,0049;0,4868
за;0,0045;0,4506
шариков;0,0043;0,4305
к;0,0036;0,3621
пёс;0,0034;0,3379
так;0,0033;0,3259
от;0,0032;0,3178
ну;0,0031;0,3138
вас;0,0031;0,3058
да;0,0031;0,3058
но;0,0030;0,2977
вот;0,0028;0,2776
бы;0,0027;0,2736
ещё;0,0027;0,2736
меня;0,0027;0,2736
зина;0,0026;0,2615
вам;0,0025;0,2494
мне;0,0025;0,2494
профессор;0,0025;0,2494
всё;0,0025;0,2454
до;0,0023;0,2253
ответил;0,0022;0,2213
только;0,0022;0,2213
очень;0,0019;0,1891
под;0,0019;0,1891
нет;0,0019;0,1851
ведь;0,0018;0,1810
ему;0,0018;0,1770
когда;0,0017;0,1730
него;0,0017;0,1730
если;0,0017;0,1690
её;0,0017;0,1690
совершенно;0,0017;0,1690
было;0,0016;0,1650
филипповича;0,0016;0,1650
все;0,0016;0,1609
доктор;0,0016;0,1609
о;0,0016;0,1609
пса;0,0016;0,1609
филиппа;0,0016;0,1609
человек;0,0016;0,1609
ни;0,0016;0,1569
ничего;0,0016;0,1569
раз;0,0016;0,1569
спросил;0,0015;0,1529
глаза;0,0015;0,1489
дверь;0,0015;0,1489
шарикова;0,0015;0,1489
квартире;0,0014;0,1448
они;0,0014;0,1408
тут;0,0014;0,1368
вдруг;0,0013;0,1328
она;0,0013;0,1328
сейчас;0,0013;0,1328
теперь;0,0013;0,1328
их;0,0012;0,1247
мы;0,0012;0,1247
этого;0,0012;0,1247
подумал;0,0012;0,1207
где;0,0012;0,1167
себя;0,0012;0,1167
того;0,0012;0,1167
уж;0,0012;0,1167
во;0,0011;0,1126
дарья;0,0011;0,1126
затем;0,0011;0,1126
петровна;0,0011;0,1126
тот;0,0011;0,1126
чтобы;0,0011;0,1126
шарик;0,0011;0,1126
швондер;0,0011;0,1126
кто;0,0011;0,1086
ли;0,0011;0,1086
может;0,0011;0,1086
после;0,0011;0,1086
сказал;0,0011;0,1086
был;0,0010;0,1046
при;0,0010;0,1046
будет;0,0010;0,0966
быть;0,0010;0,0966
голос;0,0010;0,0966
заговорил;0,0010;0,0966
слова;0,0010;0,0966
шарика;0,0010;0,0966
дело;0,0009;0,0925
почему;0,0009;0,0925
чего;0,0009;0,0925
время;0,0009;0,0885
глазами;0,0009;0,0885
день;0,0009;0,0885
нужно;0,0009;0,0885
сам;0,0009;0,0885
сегодня;0,0009;0,0885
со;0,0009;0,0885
уже;0,0009;0,0885
господин;0,0008;0,0845
даже;0,0008;0,0845
лицо;0,0008;0,0845
стал;0,0008;0,0845
фёдор;0,0008;0,0845
через;0,0008;0,0845
чёрт;0,0008;0,0845
борменталя;0,0008;0,0805
какие;0,0008;0,0805
какой;0,0008;0,0805
мой;0,0008;0,0805
молвил;0,0008;0,0805
ним;0,0008;0,0805
них;0,0008;0,0805
руки;0,0008;0,0805
себе;0,0008;0,0805
слово;0,0008;0,0805
ты;0,0008;0,0805
воскликнул;0,0008;0,0764
смотровой;0,0008;0,0764
этот;0,0008;0,0764
арнольдович;0,0007;0,0724
иван;0,0007;0,0724
начал;0,0007;0,0724
неё;0,0007;0,0724
нибудь;0,0007;0,0724
отозвался;0,0007;0,0724
потом;0,0007;0,0724
профессора;0,0007;0,0724
голову;0,0007;0,0684
кабинете;0,0007;0,0684
нельзя;0,0007;0,0684
несколько;0,0007;0,0684
один;0,0007;0,0684
там;0,0007;0,0684
более;0,0006;0,0644
больше;0,0006;0,0644
гм;0,0006;0,0644
голове;0,0006;0,0644
куда;0,0006;0,0644
лет;0,0006;0,0644
ней;0,0006;0,0644
преображенский;0,0006;0,0644
тяпнутый;0,0006;0,0644
хорошо;0,0006;0,0644
этом;0,0006;0,0644
двери;0,0006;0,0603
крикнул;0,0006;0,0603
позвольте;0,0006;0,0603
прошу;0,0006;0,0603
такое;0,0006;0,0603
три;0,0006;0,0603
буду;0,0006;0,0563
ванной;0,0006;0,0563
голубчик;0,0006;0,0563
два;0,0006;0,0563
извините;0,0006;0,0563
надо;0,0006;0,0563
ноги;0,0006;0,0563
полиграф;0,0006;0,0563
потому;0,0006;0,0563
тотчас;0,0006;0,0563
фить;0,0006;0,0563
всего;0,0005;0,0523
говорите;0,0005;0,0523
головой;0,0005;0,0523
голосом;0,0005;0,0523
ей;0,0005;0,0523
есть;0,0005;0,0523
знает;0,0005;0,0523
знаете;0,0005;0,0523
или;0,0005;0,0523
квартиры;0,0005;0,0523
могу;0,0005;0,0523
над;0,0005;0,0523
опять;0,0005;0,0523
пальцами;0,0005;0,0523
пять;0,0005;0,0523
равно;0,0005;0,0523
рукой;0,0005;0,0523
сколько;0,0005;0,0523
стоял;0,0005;0,0523
боже;0,0005;0,0483
бок;0,0005;0,0483
была;0,0005;0,0483
весь;0,0005;0,0483
впрочем;0,0005;0,0483
говорю;0,0005;0,0483
женщина;0,0005;0,0483
зачем;0,0005;0,0483
можно;0,0005;0,0483
моя;0,0005;0,0483
пожалуйста;0,0005;0,0483
понимаю;0,0005;0,0483
преображенского;0,0005;0,0483
р;0,0005;0,0483
без;0,0004;0,0443
будто;0,0004;0,0443
видно;0,0004;0,0443
глаз;0,0004;0,0443
гренады;0,0004;0,0443
дарьи;0,0004;0,0443
декабря;0,0004;0,0443
для;0,0004;0,0443
доктора;0,0004;0,0443
известно;0,0004;0,0443
клянусь;0,0004;0,0443
конечно;0,0004;0,0443
мозг;0,0004;0,0443
москве;0,0004;0,0443
поднял;0,0004;0,0443
приёмной;0,0004;0,0443
руками;0,0004;0,0443
севильи;0,0004;0,0443
столовой;0,0004;0,0443
такой;0,0004;0,0443
угодно;0,0004;0,0443
хоть;0,0004;0,0443
чем;0,0004;0,0443
чёрный;0,0004;0,0443
эти;0,0004;0,0443
этой;0,0004;0,0443
января;0,0004;0,0443
вами;0,0004;0,0402
глава;0,0004;0,0402
двух;0,0004;0,0402
делать;0,0004;0,0402
дня;0,0004;0,0402
доме;0,0004;0,0402
дорогой;0,0004;0,0402
ж;0,0004;0,0402
здесь;0,0004;0,0402
именно;0,0004;0,0402
кроме;0,0004;0,0402
кухни;0,0004;0,0402
отлично;0,0004;0,0402
ошейник;0,0004;0,0402
первый;0,0004;0,0402
перед;0,0004;0,0402
передней;0,0004;0,0402
пока;0,0004;0,0402
просто;0,0004;0,0402
разве;0,0004;0,0402
сразу;0,0004;0,0402
тебя;0,0004;0,0402
трубку;0,0004;0,0402
уверенно;0,0004;0,0402
человека;0,0004;0,0402
шарикову;0,0004;0,0402
швондера;0,0004;0,0402
8;0,0004;0,0362
ах;0,0004;0,0362
белый;0,0004;0,0362
были;0,0004;0,0362
вечером;0,0004;0,0362
вместо;0,0004;0,0362
всей;0,0004;0,0362
всех;0,0004;0,0362
говорил;0,0004;0,0362
господи;0,0004;0,0362
значит;0,0004;0,0362
каждый;0,0004;0,0362
какого;0,0004;0,0362
калоши;0,0004;0,0362
которого;0,0004;0,0362
кричал;0,0004;0,0362
мгновенно;0,0004;0,0362
одна;0,0004;0,0362
операции;0,0004;0,0362
пальто;0,0004;0,0362
первых;0,0004;0,0362
петровны;0,0004;0,0362
псу;0,0004;0,0362
рядом;0,0004;0,0362
сердце;0,0004;0,0362
сквозь;0,0004;0,0362
стало;0,0004;0,0362
стене;0,0004;0,0362
стол;0,0004;0,0362
столе;0,0004;0,0362
филипповичу;0,0004;0,0362
чуть;0,0004;0,0362
шерсть;0,0004;0,0362
этим;0,0004;0,0362
royallib;0,0003;0,0322
ru;0,0003;0,0322
болезни;0,0003;0,0322
будут;0,0003;0,0322
взял;0,0003;0,0322
вон;0,0003;0,0322
гау;0,0003;0,0322
гипофиз;0,0003;0,0322
голова;0,0003;0,0322
господа;0,0003;0,0322
две;0,0003;0,0322
дома;0,0003;0,0322
жизни;0,0003;0,0322
запах;0,0003;0,0322
зины;0,0003;0,0322
знаю;0,0003;0,0322
кого;0,0003;0,0322
кухню;0,0003;0,0322
ладно;0,0003;0,0322
личность;0,0003;0,0322
лучше;0,0003;0,0322
людей;0,0003;0,0322
между;0,0003;0,0322
моей;0,0003;0,0322
неужели;0,0003;0,0322
никогда;0,0003;0,0322
ночь;0,0003;0,0322
об;0,0003;0,0322
одним;0,0003;0,0322
одной;0,0003;0,0322
осведомился;0,0003;0,0322
полиграфович;0,0003;0,0322
правда;0,0003;0,0322
приёмную;0,0003;0,0322
произнёс;0,0003;0,0322
пропал;0,0003;0,0322
проф;0,0003;0,0322
разруха;0,0003;0,0322
рот;0,0003;0,0322
сидел;0,0003;0,0322
смотровую;0,0003;0,0322
собой;0,0003;0,0322
стола;0,0003;0,0322
таки;0,0003;0,0322
тебе;0,0003;0,0322
тем;0,0003;0,0322
точно;0,0003;0,0322
туда;0,0003;0,0322
ф;0,0003;0,0322
филиппу;0,0003;0,0322
хвост;0,0003;0,0322
хмуро;0,0003;0,0322
четверо;0,0003;0,0322
эта;0,0003;0,0322
эту;0,0003;0,0322
1;0,0003;0,0282
3;0,0003;0,0282
барышня;0,0003;0,0282
белом;0,0003;0,0282
бог;0,0003;0,0282
вновь;0,0003;0,0282
вошёл;0,0003;0,0282
вслед;0,0003;0,0282
вышел;0,0003;0,0282
говорить;0,0003;0,0282
года;0,0003;0,0282
гу;0,0003;0,0282
губы;0,0003;0,0282
дама;0,0003;0,0282
добавил;0,0003;0,0282
думал;0,0003;0,0282
женщины;0,0003;0,0282
закричал;0,0003;0,0282
заметил;0,0003;0,0282
злобно;0,0003;0,0282
зубы;0,0003;0,0282
кабинет;0,0003;0,0282
клим;0,0003;0,0282
ко;0,0003;0,0282
котов;0,0003;0,0282
кусок;0,0003;0,0282
люди;0,0003;0,0282
маленький;0,0003;0,0282
минут;0,0003;0,0282
можете;0,0003;0,0282
мозга;0,0003;0,0282
моё;0,0003;0,0282
нас;0,0003;0,0282
нила;0,0003;0,0282
нём;0,0003;0,0282
оба;0,0003;0,0282
одну;0,0003;0,0282
оказался;0,0003;0,0282
отсюда;0,0003;0,0282
плохо;0,0003;0,0282
позвонил;0,0003;0,0282
пол;0,0003;0,0282
понятно;0,0003;0,0282
